date,China,Bitcoin,isPartial
2021-09-14,74,56,False
2021-09-15,98,58,False
2021-09-16,80,56,False
2021-09-17,88,56,False
2021-09-18,100,51,False
2021-09-19,83,42,False
2021-09-20,100,74,False
2021-09-21,91,74,False
2021-09-22,98,70,False
2021-09-23,87,61,False
2021-09-24,85,80,False
2021-09-25,83,64,False
2021-09-26,75,52,False
2021-09-27,77,52,False
2021-09-28,85,59,False
2021-09-29,96,47,False
2021-09-30,81,54,False
2021-10-01,76,67,False
2021-10-02,67,53,False
2021-10-03,77,53,False
2021-10-04,74,60,False
